102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,31,2,3,13,11,32,20,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,11,10,16,32,20,3,13,11,10,16,20,4,0,0,0,0
102,101,1,2,3,13,11,10,16,20,3,16,31,4,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,31,2,3,13,11,32,20,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,11,10,16,32,20,3,13,11,10,16,20,4,0,0,0,0
102,101,1,2,3,13,10,16,20,3,16,31,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,31,11,2,3,13,11,32,20,4,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,11,10,16,32,3,13,11,10,16,4,0,0,0,0,0,0
102,101,1,2,3,13,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,32,3,13,11,16,31,4,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,11,16,32,3,13,11,16,31,4,0,0,0,0,0,0
102,101,1,2,3,13,11,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,11,16,32,3,13,11,16,4,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,3,16,10,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,32,31,3,13,11,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,32,31,3,13,16,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,32,31,3,13,11,16,31,4,0,0,0,0,0,0,0
102,101,1,2,3,13,11,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,32,31,3,13,11,16,31,4,0,0,0,0,0,0,0
102,101,1,2,3,13,16,31,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,10,16,32,31,3,13,11,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,16,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,31,2,3,13,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,20,3,13,11,10,16,20,4,0,0,0,0,0,0
102,101,1,2,3,13,11,10,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
101,103,1,10,31,2,3,13,11,20,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,3,13,11,10,16,4,0,0,0,0,0,0,0,0
102,101,1,2,3,13,11,10,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,32,3,13,11,10,16,31,4,0,0,0,0,0,0
102,101,1,2,3,13,10,16,31,3,16,31,29,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,31,2,3,13,11,32,4,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,10,16,32,3,13,11,10,16,31,4,0,0,0,0,0,0
102,101,1,2,3,13,11,10,16,3,16,29,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,11,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0
103,101,1,2,3,14,10,32,31,16,3,13,11,32,31,16,4,0,0,0,0,0,0
101,102,1,2,3,14,10,32,31,16,3,16,32,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,10,32,31,4,0,0,0,0,0,0,0
103,101,1,2,3,14,10,32,31,16,3,13,32,31,16,4,0,0,0,0,0,0,0
101,102,1,2,3,14,10,32,31,16,3,16,32,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
103,101,1,2,3,14,10,20,16,3,13,11,20,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
103,101,1,2,3,14,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,11,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,11,10,32,31,3,13,11,10,32,31,4,0,0,0,0,0,0
103,101,1,2,3,14,10,32,31,16,3,13,11,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,32,31,16,3,16,32,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,10,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,14,10,32,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,10,32,31,3,13,10,32,31,4,0,0,0,0,0,0,0,0
103,101,1,2,3,14,10,32,31,16,3,13,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,32,31,16,3,16,32,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,31,11,16,3,14,32,10,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,10,16,3,17,20,11,16,4,0,0,0,0,0,0,0,0
101,102,1,28,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,31,16,3,14,32,10,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,10,16,3,17,20,11,16,4,0,0,0,0,0,0,0,0
101,102,1,28,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,20,11,16,3,14,20,10,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,20,10,16,3,17,20,11,16,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,20,10,16,3,17,20,11,16,4,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,3,14,32,10,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,10,16,3,17,20,16,4,0,0,0,0,0,0,0,0,0
101,102,1,28,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,11,16,31,3,14,32,10,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,10,16,3,17,20,11,16,4,0,0,0,0,0,0,0,0
101,102,1,28,2,3,16,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,32,34,11,10,4,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,2,3,14,32,34,11,10,3,13,31,34,11,10,4,0,0,0
103,101,1,34,2,3,14,32,16,3,13,31,16,4,0,0,0,0,0,0,0,0,0
101,102,1,34,2,3,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,32,34,11,10,4,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,2,3,14,32,34,11,10,3,13,31,34,11,10,4,0,0,0
103,101,1,34,2,3,14,32,16,3,13,31,11,16,4,0,0,0,0,0,0,0,0
101,102,1,34,2,3,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,34,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,31,2,3,14,34,11,10,3,13,34,11,10,4,0,0,0,0
103,101,1,34,2,3,14,34,16,3,13,31,16,4,0,0,0,0,0,0,0,0,0
101,102,1,34,2,3,14,34,16,3,16,34,31,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,34,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,34,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,31,2,3,14,34,11,10,3,13,34,11,10,4,0,0,0,0
103,101,1,34,2,3,14,34,16,11,3,13,31,16,4,0,0,0,0,0,0,0,0
101,102,1,34,2,3,14,34,16,3,16,34,31,4,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,34,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,34,2,3,14,34,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,34,2,3,14,34,11,10,3,13,34,11,10,4,0,0,0,0,0
103,101,1,34,2,3,14,10,34,16,3,13,11,31,16,4,0,0,0,0,0,0,0
101,102,1,34,2,3,16,28,34,3,14,10,34,16,4,0,0,0,0,0,0,0,0
102,101,1,34,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,31,11,10,16,3,14,32,11,10,16,4,0,0,0,0,0,0
101,102,1,2,3,14,32,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,32,11,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,32,11,31,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,13,10,16,3,14,32,11,10,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,11,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,16,3,16,32,28,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,16,3,16,32,28,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,16,3,16,32,28,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,32,16,3,16,32,28,4,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,32,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,32,2,3,14,32,11,10,4,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,11,10,3,13,32,31,11,10,4,0,0,0,0,0,0,0
103,101,1,2,3,13,14,10,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,10,20,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,2,3,14,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,10,3,13,31,11,4,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,20,10,16,3,13,20,11,16,4,0,0,0,0,0,0,0,0
101,102,1,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,10,2,3,14,32,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,2,3,14,32,10,3,13,31,11,4,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,20,10,16,3,13,11,16,4,0,0,0,0,0,0,0,0,0
101,102,1,2,3,14,20,10,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,32,16,3,13,11,10,32,16,4,0,0,0,0,0,0
101,102,1,31,2,3,14,11,10,32,16,3,16,32,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,32,16,3,13,11,10,32,16,4,0,0,0,0,0,0
101,102,1,31,2,3,14,11,10,32,16,3,16,32,4,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,32,16,3,13,11,10,32,31,16,4,0,0,0,0,0
101,102,1,31,2,3,14,11,10,20,16,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,14,11,10,32,16,3,13,11,10,32,31,16,4,0,0,0,0,0
101,102,1,31,2,3,14,11,10,20,16,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,20,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,20,32,2,3,4,16,11,20,32,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,20,32,31,2,3,13,28,4,13,31,28,10,0,0,0,0,0,0
103,101,1,2,3,13,12,16,10,28,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,12,15,10,11,3,15,32,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,15,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,20,32,2,3,4,16,11,20,32,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,20,32,31,2,3,13,28,4,13,31,28,10,0,0,0,0,0,0
103,101,1,2,3,13,12,16,10,11,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,12,15,10,11,3,15,32,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,15,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,20,32,2,3,4,16,11,20,32,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,20,32,31,2,3,13,28,4,13,31,28,10,0,0,0,0,0,0
103,101,1,2,3,13,12,16,10,11,28,4,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,16,12,15,10,11,3,15,32,31,4,0,0,0,0,0,0,0,0
102,101,1,2,3,15,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,27,17,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,17,32,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,2,3,19,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,27,18,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,17,27,32,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,18,27,32,16,10,31,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,103,1,11,10,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,27,17,10,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,17,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,10,11,2,3,19,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,27,18,11,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,101,1,2,3,17,27,32,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0
101,102,1,2,3,18,27,32,16,10,31,4,0,0,0,0,0,0,0,0,0,0,0
102,101,1,2,3,16,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,11,10,32,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,11,10,31,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,11,10,32,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,10,31,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,2,3,14,16,4,3,14,16,14,11,10,32,0,0,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,11,10,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
102,101,1,11,32,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,103,1,11,10,32,31,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
103,102,1,31,2,3,14,16,4,3,14,16,14,11,10,32,31,0,0,0,0,0,0
103,101,1,2,3,13,16,4,3,13,16,13,11,10,32,31,0,0,0,0,0,0,0
